fetched_at,league,match_id,commence_time,home_team,away_team,outcome,pinnacle_odds,pinnacle_fair_prob,unibet_se_odds,unibet_se_edge,best_book,best_odds,best_edge,flag
2026-08-10T11:07:32.914826+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Malmo FF,3.14,0.3003,3.2,-0.0391,unibet_se,3.2,-0.0391,
2026-08-10T11:07:32.914826+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Draw,3.61,0.2612,3.7,-0.0336,unibet_se,3.7,-0.0336,
2026-08-10T11:07:32.914941+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Hammarby IF,1.78,0.5309,1.79,-0.0497,gtbets,1.8,-0.0444,
2026-08-10T11:07:32.914941+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Kalmar FF,4.19,0.2255,4.6,0.0375,unibet_se,4.6,0.0375,VALUE
2026-08-10T11:07:32.914941+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Draw,3.88,0.2436,4.0,-0.0258,unibet_se,4.0,-0.0258,
2026-08-10T11:07:32.915065+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,BK Hacken,1.34,0.7006,,,nordicbet,1.35,-0.0542,
2026-08-10T11:07:32.915065+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Halmstads BK,7.19,0.1306,,,onexbet,7.35,-0.0403,
2026-08-10T11:07:32.915065+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Draw,5.56,0.1688,,,onexbet,5.4,-0.0882,
2026-08-11T11:33:05.885749+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Rosenborg,2.65,0.3599,2.63,-0.0535,onexbet,2.67,-0.0391,
2026-08-11T11:33:05.885749+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Viking FK,2.35,0.4058,2.32,-0.0585,onexbet,2.4,-0.026,
2026-08-11T11:33:05.885749+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Draw,4.07,0.2343,3.65,-0.1448,gtbets,4.01,-0.0604,
2026-08-11T11:33:05.885950+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,KFUM,2.76,0.3461,2.7,-0.0655,betonlineag,2.74,-0.0517,
2026-08-11T11:33:05.885950+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Lillestrom,2.55,0.3746,2.38,-0.1085,gtbets,2.52,-0.056,
2026-08-11T11:33:05.885950+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Draw,3.42,0.2793,3.4,-0.0504,unibet_uk,3.6,0.0055,
2026-08-11T11:33:05.886090+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Aalesund,2.84,0.3354,2.75,-0.0775,nordicbet,2.95,-0.0105,
2026-08-11T11:33:05.886090+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Vålerenga,2.27,0.4197,2.28,-0.0432,unibet_nl,2.28,-0.0432,
2026-08-11T11:33:05.886090+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Draw,3.89,0.2449,3.65,-0.1061,betfred_uk,4.0,-0.0204,
2026-08-11T11:33:05.886259+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,HamKam,5.98,0.1589,5.8,-0.0783,onexbet,5.84,-0.0719,
2026-08-11T11:33:05.886259+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,SK Brann,1.53,0.6211,1.47,-0.087,onexbet,1.54,-0.0435,
2026-08-11T11:33:05.886259+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,Draw,4.32,0.22,4.35,-0.0431,unibet_uk,4.5,-0.0101,
2026-08-11T11:33:05.886396+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Molde,2.27,0.4206,2.33,-0.0201,unibet_nl,2.33,-0.0201,
2026-08-11T11:33:05.886396+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Tromso,2.97,0.3214,2.8,-0.1,onexbet,2.98,-0.0421,
2026-08-11T11:33:05.886396+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Draw,3.7,0.258,3.35,-0.1357,betfair_sb_uk,3.7,-0.0453,
2026-08-11T11:33:05.886530+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sandefjord,4.23,0.2254,3.75,-0.1547,onexbet,4.2,-0.0533,
2026-08-11T11:33:05.886530+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sarpsborg FK,1.78,0.5356,1.78,-0.0466,betsson,1.8,-0.0358,
2026-08-11T11:33:05.886530+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Draw,3.99,0.239,3.9,-0.0681,betfair_sb_uk,4.1,-0.0203,
2026-08-11T11:33:05.886665+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Fredrikstad FK,1.89,0.5033,2.0,0.0065,unibet_nl,2.0,0.0065,
2026-08-11T11:33:05.886665+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Kristiansund BK,3.98,0.239,3.4,-0.1875,onexbet,4.04,-0.0345,
2026-08-11T11:33:05.886665+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Draw,3.69,0.2578,3.5,-0.0978,betfair_sb_uk,3.7,-0.0463,
2026-08-11T11:33:06.243450+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,IF Elfsborg,1.83,0.5147,1.85,-0.0478,gtbets,1.89,-0.0272,
2026-08-11T11:33:06.243450+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,Västerås SK,4.0,0.2355,4.35,0.0243,coolbet,4.5,0.0596,
2026-08-11T11:33:06.243450+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,Draw,3.77,0.2498,3.8,-0.0506,betfair_ex_uk,3.95,-0.0131,
2026-08-11T11:33:06.243645+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,IK Sirius,2.08,0.4535,2.08,-0.0568,coolbet,2.15,-0.025,
2026-08-11T11:33:06.243645+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,Mjällby AIF,3.29,0.2867,3.5,0.0034,unibet_se,3.5,0.0034,
2026-08-11T11:33:06.243645+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,Draw,3.63,0.2598,3.8,-0.0126,unibet_se,3.8,-0.0126,
2026-08-11T11:33:06.243817+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,AIK,5.76,0.163,5.3,-0.1362,onexbet,5.9,-0.0385,
2026-08-11T11:33:06.243817+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Djurgardens IF,1.48,0.6343,1.62,0.0275,unibet_se,1.62,0.0275,
2026-08-11T11:33:06.243817+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Draw,4.63,0.2027,4.6,-0.0674,unibet_se,4.6,-0.0674,
2026-08-11T11:33:06.243995+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Degerfors IF,3.02,0.3124,3.3,0.0311,unibet_se,3.3,0.0311,VALUE
2026-08-11T11:33:06.243995+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,IFK Goteborg,2.32,0.4067,2.3,-0.0645,coolbet,2.38,-0.032,
2026-08-11T11:33:06.243995+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Draw,3.36,0.2808,3.45,-0.0311,betfair_sb_uk,3.5,-0.0171,
2026-08-11T11:33:06.246344+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,IF Brommapojkarna,1.81,0.5209,1.77,-0.0779,coolbet,1.84,-0.0415,
2026-08-11T11:33:06.246344+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Örgryte IS,3.82,0.2468,4.6,0.1354,unibet_se,4.6,0.1354,VALUE
2026-08-11T11:33:06.246344+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Draw,4.06,0.2322,4.1,-0.0478,unibet_se,4.1,-0.0478,
2026-08-11T11:33:06.246521+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,GAIS,2.15,0.4385,2.23,-0.0221,unibet_se,2.23,-0.0221,
2026-08-11T11:33:06.246521+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Malmo FF,3.14,0.3003,3.2,-0.0391,coolbet,3.4,0.0209,
2026-08-11T11:33:06.246521+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Draw,3.61,0.2612,3.7,-0.0336,unibet_se,3.7,-0.0336,
2026-08-11T11:33:06.246690+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Hammarby IF,1.78,0.5309,1.72,-0.0868,coolbet,1.85,-0.0178,
2026-08-11T11:33:06.246690+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Kalmar FF,4.19,0.2255,4.9,0.1051,unibet_se,4.9,0.1051,VALUE
2026-08-11T11:33:06.246690+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Draw,3.88,0.2436,4.1,-0.0014,unibet_se,4.1,-0.0014,
2026-08-11T11:33:06.246848+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,BK Hacken,1.3,0.7224,1.33,-0.0392,leovegas,1.33,-0.0392,
2026-08-11T11:33:06.246848+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Halmstads BK,8.02,0.1171,9.0,0.0538,coolbet,9.5,0.1124,VALUE
2026-08-11T11:33:06.246848+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Draw,5.85,0.1605,6.0,-0.0368,unibet_se,6.0,-0.0368,
2026-08-12T11:35:01.914688+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Rosenborg,2.54,0.3752,2.63,-0.0132,betfair_ex_eu,2.7,0.0131,
2026-08-12T11:35:01.914688+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Viking FK,2.44,0.3906,2.32,-0.0938,onexbet,2.46,-0.0391,
2026-08-12T11:35:01.914688+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Draw,4.07,0.2342,3.65,-0.1453,gtbets,4.01,-0.061,
2026-08-12T11:35:01.914921+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,KFUM,2.76,0.3461,2.7,-0.0655,betonlineag,2.74,-0.0517,
2026-08-12T11:35:01.914921+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Lillestrom,2.55,0.3746,2.38,-0.1085,gtbets,2.52,-0.056,
2026-08-12T11:35:01.914921+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Draw,3.42,0.2793,3.4,-0.0504,betfair_ex_uk,3.7,0.0334,
2026-08-12T11:35:01.915086+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Aalesund,2.84,0.3354,2.75,-0.0775,nordicbet,2.95,-0.0105,
2026-08-12T11:35:01.915086+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Vålerenga,2.27,0.4197,2.28,-0.0432,unibet_nl,2.28,-0.0432,
2026-08-12T11:35:01.915086+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Draw,3.89,0.2449,3.65,-0.1061,betfred_uk,4.0,-0.0204,
2026-08-12T11:35:01.915259+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,HamKam,5.67,0.1678,5.8,-0.0266,unibet_nl,5.8,-0.0266,
2026-08-12T11:35:01.915259+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,SK Brann,1.57,0.6061,1.47,-0.109,onexbet,1.57,-0.0484,
2026-08-12T11:35:01.915259+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,Draw,4.21,0.226,4.35,-0.0167,unibet_uk,4.5,0.0172,
2026-08-12T11:35:01.915482+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Molde,2.25,0.4242,2.33,-0.0116,unibet_nl,2.33,-0.0116,
2026-08-12T11:35:01.915482+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Tromso,2.99,0.3192,2.8,-0.1062,onexbet,3.01,-0.0392,
2026-08-12T11:35:01.915482+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Draw,3.72,0.2566,3.35,-0.1405,nordicbet,3.65,-0.0635,
2026-08-12T11:35:01.915648+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sandefjord,4.23,0.2254,3.75,-0.1547,onexbet,4.2,-0.0533,
2026-08-12T11:35:01.915648+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sarpsborg FK,1.78,0.5356,1.78,-0.0466,unibet_uk,1.8,-0.0358,
2026-08-12T11:35:01.915648+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Draw,3.99,0.239,3.9,-0.0681,betfair_sb_uk,4.1,-0.0203,
2026-08-12T11:35:01.915832+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Fredrikstad FK,1.89,0.5033,2.0,0.0065,unibet_nl,2.0,0.0065,
2026-08-12T11:35:01.915832+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Kristiansund BK,3.98,0.239,3.4,-0.1875,onexbet,4.04,-0.0345,
2026-08-12T11:35:01.915832+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Draw,3.69,0.2578,3.5,-0.0978,betfair_sb_uk,3.7,-0.0463,
2026-08-12T11:35:02.108022+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,IF Elfsborg,1.83,0.5166,1.83,-0.0546,betfair_ex_uk,1.9,-0.0184,
2026-08-12T11:35:02.108022+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,Västerås SK,4.03,0.2346,4.4,0.0322,coolbet,4.5,0.0557,VALUE
2026-08-12T11:35:02.108022+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,Draw,3.8,0.2488,3.9,-0.0297,betfair_ex_uk,4.1,0.02,
